#Peaks: + TIC Scan - DR_NM_095.D (DR_NM_095.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,190190.08,45024.5,,,0.172,0.048,,
2,4.384,10861.91,5782.87,,,0.075,0.031,,
3,4.997,37360.28,11315.21,,,0.085,0.057,,
4,5.073,59857.42,13321.1,,,0.172,0.067,,
5,5.77,88530.13,14196.24,,,0.262,0.092,,
6,6.535,63883.89,9794.06,,,0.215,0.108,,
7,6.783,11164.58,3539.99,,,0.115,0.039,,
8,7.094,39082.45,9123.34,,,0.172,0.061,,
9,7.28,220183.44,67567.33,,,0.103,0.057,,
10,7.356,169636.97,35363.8,,,0.219,0.07,,
11,8.693,30687.35,9153.01,,,0.141,0.049,,
12,8.921,27630.45,5022.88,,,0.165,0.089,,
13,9.086,51566.19,10062.35,,,0.206,0.073,,
14,9.728,10968.87,4613.34,,,0.085,0.043,,
15,9.907,80584.43,26031.08,,,0.152,0.045,,
16,10.114,200862.17,49819.98,,,0.201,0.058,,
17,10.528,18721.85,5115.99,,,0.11,0.07,,
18,10.727,150118.63,44398.98,,,0.205,0.046,,
19,11.183,4206235.43,1318744.53,,,0.223,0.046,,
20,11.582,337792.74,88978.75,,,0.207,0.053,,
21,12.238,35196,9767.55,,,0.12,0.063,,
22,12.369,184482.79,47258.28,,,0.213,0.053,,
23,13.044,724653.72,162814.08,,,0.191,0.068,,
24,13.127,69873.29,19351.91,,,0.145,0.072,,
25,13.741,87753.32,30977.57,,,0.141,0.044,,
26,14.065,56980.28,10156.17,,,0.227,0.089,,
27,14.479,13171.77,5109.11,,,0.079,0.045,,
28,14.727,18065.09,3138.08,,,0.165,0.153,,
29,14.789,19519.99,6543.61,,,0.112,0.048,,
30,15.085,164958.16,57209.28,,,0.17,0.043,,
31,15.665,6263.15,3169.86,,,0.068,0.03,,
32,16.147,5719.83,2786.95,,,0.059,0.031,,
33,16.223,13749.3,5755.8,,,0.087,0.037,,
34,16.651,8362.54,3307.86,,,0.062,0.347,,
35,16.72,13444.4,4329.9,,,0.09,0.05,,
36,17.216,17254.61,7698.44,,,0.086,0.037,,
37,17.354,23494.86,9816.39,,,0.096,0.039,,
38,17.761,14846.23,6143.6,,,0.093,0.039,,
39,18.747,19863.21,5558.94,,,0.152,0.048,,
40,19.043,18715.69,6952.75,,,0.098,0.046,,
41,19.512,12296.54,3028.02,,,0.145,0.408,,
42,19.816,6999.63,2758.43,,,0.083,0.279,,
43,21.091,12585.95,4396.49,,,0.1,0.045,,
44,21.215,78402.22,21419.06,,,0.145,0.056,,
45,21.712,31293.45,10740.63,,,0.124,0.041,,
46,22.236,1807511.96,664173.07,,,0.227,0.04,,
47,22.656,8902.86,3581.39,,,0.085,0.228,,
48,23.732,15338.15,6906.45,,,0.096,0.033,,
49,23.946,5968.73,3245.12,,,0.07,0.03,,
50,24.153,35032.99,13611.94,,,0.107,0.042,,
51,24.401,4785.14,2227.68,,,0.068,0.231,,
52,24.525,8387.76,3491.94,,,0.062,0.043,,
53,24.615,7972.72,3306.59,,,0.083,0.04,,
54,24.704,7714.76,2750.25,,,0.089,0.059,,
55,25.166,8238.49,3954.7,,,0.068,0.036,,
56,25.291,1089024.8,402744.3,,,0.179,0.042,,
57,25.435,61044.22,19214.67,,,0.09,0.049,,
58,25.504,28640.3,10351.57,,,0.083,0.069,,
59,25.801,155003.77,59780.39,,,0.083,0.048,,
60,25.856,128571.79,48143.93,,,0.101,0.05,,
61,26.194,25633.25,10244.8,,,0.091,0.04,,
62,27.028,42177.94,12695.79,,,0.178,0.047,,
63,27.525,5770.19,2002.4,,,0.102,0.13,,
64,27.649,62964.33,27871.05,,,0.069,0.052,,
65,27.711,231086.56,80292.64,,,0.131,0.043,,
66,28.097,26114.55,8856.91,,,0.116,0.045,,
67,28.8,56099.41,18254.07,,,0.146,0.049,,
68,29.042,60905.35,22739.44,,,0.093,0.043,,
69,29.255,223275.05,74513.3,,,0.156,0.045,,
70,29.566,21001863.14,6571861.9,,,0.238,0.05,,
71,29.793,90422.95,33192.92,,,0.11,0.042,,
72,29.917,21057.67,7916.92,,,0.099,0.042,,
73,30.152,28393.3,10980.65,,,0.081,0.039,,
74,30.262,149261.52,43769.11,,,0.103,0.056,,
75,30.338,164950.75,42613.73,,,0.207,0.058,,
76,30.566,49450.15,14674.58,,,0.083,0.077,,
77,30.655,253017.32,83812.12,,,0.117,0.046,,
78,30.765,525644.82,131258.58,,,0.224,0.058,,
79,31.283,1214307.12,399689.28,,,0.206,0.046,,
80,31.71,24111.43,8743.32,,,0.1,0.043,,
81,32.096,66916.24,25476.98,,,0.092,0.043,,
82,32.345,12014739.97,3909778.94,,,0.193,0.044,,
83,32.517,10188437.39,3267195.17,,,0.131,0.048,,
84,32.634,1229593.99,379350.79,,,0.131,0.048,,
85,32.772,124558.85,26667.3,,,0.11,0.097,,
86,33.041,63099294.71,13547556.44,,,0.241,0.076,,
87,33.144,549926.23,175815.4,,,0.161,0.047,,
88,33.413,27424.2,11000.17,,,0.074,0.041,,
89,33.544,19739.85,6902.83,,,0.094,0.049,,
90,33.662,8893.4,3518.44,,,0.083,0.05,,
91,33.965,14375.56,4578.5,,,0.097,0.251,,
92,34.144,529823.25,120439.09,,,0.255,0.052,,
93,34.351,80604.41,26071.03,,,0.124,0.05,,
94,34.572,2236551.94,763243.46,,,0.171,0.045,,
95,35.034,54483.76,17819.27,,,0.11,0.048,,
96,35.323,438667.85,135020.54,,,0.168,0.049,,
97,35.73,13424467.73,3683522.38,,,0.2,0.049,,
98,35.84,1894688.53,500384.38,,,0.152,0.06,,
99,35.985,126076.38,44300.83,,,0.055,0.097,,
100,36.192,52150401.41,12054078.48,,,0.262,0.071,,
101,36.337,434985.74,116664.79,,,0.2,0.053,,
102,36.606,415295.36,95135.95,,,0.21,0.066,,
103,36.889,16725.82,6556.57,,,0.093,0.165,,
104,37.33,3300152.5,807317.5,,,0.262,0.056,,
105,37.613,1188821.18,340786.49,,,0.228,0.05,,
106,38.054,181464.82,37747.11,,,0.219,0.068,,
107,38.288,195726.41,43285.13,,,0.189,0.058,,
108,38.702,3736949.22,1030946.65,,,0.165,0.053,,
109,38.812,922817.96,190469.02,,,0.165,0.082,,
110,39.088,26186550.17,7246844.55,,,0.241,0.055,,
111,39.288,135892.77,29511.85,,,0.147,0.095,,
112,39.516,558310.35,117434.3,,,0.211,0.073,,
113,40.178,5794401.56,1281248.9,,,0.29,0.054,,
114,40.44,919293.67,191079.85,,,0.262,0.058,,
115,40.86,147791.02,42648.85,,,0.164,0.049,,
116,41.109,183211.63,50913.55,,,0.16,0.052,,
117,41.295,55983.21,12548.33,,,0.128,0.077,,
118,41.474,1646210.96,238529.15,,,0.303,0.105,,
119,41.812,17102483.15,4805346.53,,,0.234,0.052,,
120,42.191,514227.67,105154.34,,,0.186,0.071,,
121,42.364,191944.19,29084.07,,,0.207,0.126,,
122,42.97,2822603.86,576158.01,,,0.214,0.065,,
123,43.081,609442.64,130145.66,,,0.251,0.074,,
124,43.481,27795.27,7632.5,,,0.123,0.054,,
125,43.743,93566.25,25726,,,0.097,0.082,,
126,43.846,270691.97,64030,,,0.117,0.067,,
127,44.03,9489993.64,2170220,,S,0.172,0.069,,
128,44.129,5992815.45,1338898,,,0.186,0.066,,
129,44.363,11099803.53,2740495.93,,,0.262,0.052,,
130,44.715,420105.87,51136.67,,,0.283,0.147,,
131,45.046,71573.97,16204.33,,,0.152,0.099,,
132,45.308,150166.74,32134.03,,,0.136,0.084,,
133,45.529,11917807.6,1966947.7,,,0.331,0.071,,
134,45.749,485621.06,88063.36,,,0.138,0.107,,
135,45.894,239595.87,39089.81,,,0.171,0.145,,
136,46.239,1364037.04,322616.72,,,0.172,0.061,,
137,46.494,12013317.1,2975373.32,,,0.179,0.056,,
138,46.604,8234771.83,1968724.61,,,0.152,0.061,,
139,46.749,1730031.72,316923.33,,,0.172,0.095,,
140,46.921,433458.41,94613.84,,,0.143,0.091,,
141,47.135,214323.13,61801.23,,,0.126,0.054,,
142,47.259,55965.7,20964.41,,,0.08,0.047,,
143,47.563,195370.04,34133.36,,,0.169,0.093,,
144,47.914,5361865.6,709895.73,,,0.446,0.118,,
145,48.487,682937.63,191791.26,,,0.105,0.061,,
146,48.583,615344.47,138657.36,,,0.124,0.082,,
147,48.714,303166.41,82030.14,,,0.09,0.087,,
148,48.831,754236.06,150358.05,,,0.145,0.075,,
149,49.024,1901662.13,220333.25,,,0.359,0.128,,
150,49.804,28619.54,11238.89,,,0.094,0.208,,
151,50.031,605852.08,152421.6,,,0.134,0.062,,
152,50.183,1815096.49,286921.03,,,0.324,0.077,,
153,52.327,290098.49,52544.18,,,0.241,0.085,,
154,53.32,212513.62,14573.14,,,0.476,0.308,,
155,55.796,70160.47,12047.22,,,0.193,0.092,,
156,56.168,704656.25,34750.21,,,0.807,0.3,,

