#Peaks: + TIC Scan - DR_NM_062_1.D (DR_NM_062_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,244180.97,40972.75,,,0.322,0.084,,
2,4.997,57140.65,16629.71,,,0.103,0.055,,
3,5.08,47913.84,10171.36,,,0.166,0.099,,
4,5.777,81612.49,9620.99,,,0.358,0.09,,
5,6.57,33296.23,6507.77,,,0.154,0.107,,
6,6.797,40882,10180.94,,,0.152,0.055,,
7,7.101,11582.63,3894.58,,,0.104,0.065,,
8,7.28,368193.74,64885.27,,,0.312,0.06,,
9,8.7,97063.65,28725.15,,,0.147,0.05,,
10,8.907,73907.81,13589.17,,,0.206,0.09,,
11,9.121,30567.33,7266.26,,,0.131,0.168,,
12,9.748,8831.46,3899.01,,,0.076,0.037,,
13,9.907,48931.74,17871.38,,,0.123,0.042,,
14,10.114,350083.75,88333.22,,,0.181,0.057,,
15,10.521,2492.35,1968.92,,,0.034,0.028,,
16,10.734,225550.42,72827.13,,,0.171,0.046,,
17,11.19,3521543.59,1090140.93,,,0.227,0.046,,
18,11.596,199813.95,42096.84,,,0.248,0.065,,
19,11.858,18188.3,7074.69,,,0.087,0.039,,
20,12.238,19575.09,6391.99,,,0.099,0.065,,
21,12.376,103975.06,30105.63,,,0.173,0.051,,
22,13.127,1231365.41,261812.78,,,0.268,0.055,,
23,13.789,84336.01,36034.81,,,0.1,0.038,,
24,14.099,16826.97,4399.72,,,0.124,0.067,,
25,14.224,11177.87,4318.94,,,0.088,0.096,,
26,14.651,9635.85,3792.49,,,0.09,0.044,,
27,14.796,11062.19,5159.94,,,0.065,0.038,,
28,15.092,458510.87,177029.12,,,0.131,0.04,,
29,15.665,20129.82,8895.56,,,0.079,0.038,,
30,16.14,6572.26,3150,,,0.069,0.045,,
31,16.727,29242.83,11085.18,,,0.105,0.041,,
32,17.216,35961.03,13523.97,,,0.103,0.041,,
33,17.354,193011.2,68217.85,,,0.131,0.044,,
34,17.775,10158.45,3187.34,,,0.124,0.345,,
35,18.299,7772.27,2930.99,,,0.097,0.144,,
36,18.678,11764.64,3488.28,,,0.124,0.056,,
37,19.043,40019.88,13693.81,,,0.103,0.045,,
38,19.271,5214.37,1575.88,,,0.09,0.193,,
39,19.519,5261.46,2725.38,,,0.066,0.029,,
40,19.829,5637.61,2810.95,,,0.069,0.028,,
41,20.498,6378.91,2349.4,,,0.09,0.621,,
42,21.105,21949.73,8354.46,,,0.082,0.042,,
43,21.222,492048.32,143991.68,,,0.174,0.054,,
44,21.719,95238.53,39097.91,,,0.095,0.038,,
45,22.25,796855.74,290518.68,,,0.2,0.04,,
46,23.298,34273.41,11762,,,0.103,0.044,,
47,23.843,759931.43,263658.9,,,0.202,0.043,,
48,24.153,16276.08,5805.46,,,0.097,0.041,,
49,24.539,84084.97,30088.7,,,0.116,0.046,,
50,25.173,33206.42,12589.37,,,0.081,0.043,,
51,25.304,5418514.66,1935824.19,,,0.186,0.044,,
52,25.518,21363.25,7892.73,,,0.093,0.115,,
53,25.822,10860147.33,3575329.47,,,0.241,0.046,,
54,26.132,33236.03,12226.54,,,0.092,0.04,,
55,26.208,21218.31,8649.95,,,0.085,0.038,,
56,26.656,13933.66,3321.6,,,0.138,0.084,,
57,27.049,157015.61,57862.02,,,0.138,0.042,,
58,27.401,7771.21,3105.94,,,0.069,0.28,,
59,27.539,61341.18,21869.64,,,0.124,0.043,,
60,27.718,805026.1,285396.86,,,0.186,0.043,,
61,28.111,47124.71,16866.64,,,0.107,0.044,,
62,28.807,227241.34,71849.11,,,0.158,0.048,,
63,29.049,104450.98,40148.97,,,0.092,0.042,,
64,29.159,4117.9,3251.62,,,0.032,0.025,,
65,29.262,705798.69,233945.47,,,0.217,0.044,,
66,29.559,12926277.11,4248269.11,,,0.159,0.048,,
67,29.655,382267.15,83816.44,,,0.138,0.073,,
68,29.793,73359.56,20290.05,,,0.124,0.06,,
69,29.959,8436.13,4271.19,,,0.083,0.026,,
70,30.207,151107.05,35640.33,,,0.103,0.082,,
71,30.317,1994476.2,529979.45,,,0.252,0.053,,
72,30.572,286290.08,81792.76,,,0.148,0.052,,
73,30.807,109521.92,26466.83,,,0.136,0.073,,
