Bee number,Subspecies,Hive,Task,Flying
Fly_001,Ca,26,PF,F
Fly_002,Ca,26,PF,F
Fly_003,Ca,26,PF,T
Fly_004,Ca,26,PF,F
Fly_005,Ca,26,PF,F
Fly_006,Ca,26,PF,F
Fly_007,Ca,22,PF,T
Fly_008,Ca,26,PF,T
Fly_009,Ca,26,PF,T
Fly_010,Ca,22,PF,T
Fly_011,Ca,22,PF,T
Fly_012,Ca,22,PF,T
Fly_013,Ca,26,PF,T
Fly_014,Ca,26,PF,T
Fly_015,Ca,22,PF,T
Fly_016,Ca,22,PF,F
Fly_017,Ca,22,PF,F
Fly_018,Ca,22,PF,F
Fly_019,Ca,22,PF,F
Fly_020,Ca,22,PF,F
Fly_021,Ib,36,PF,F
Fly_022,Ib,36,PF,T
Fly_023,Ib,34,PF,F
Fly_024,Ib,36,PF,F
Fly_025,Ib,36,PF,F
Fly_026,Ib,36,PF,F
Fly_027,Ib,36,PF,T
Fly_028,Ib,34,PF,T
Fly_029,Ib,34,PF,T
Fly_030,Ib,34,PF,T
Fly_031,Ib,34,PF,F
Fly_032,Ib,34,PF,F
Fly_033,Ib,34,PF,T
Fly_034,Ib,34,PF,F
Fly_035,Ib,34,PF,F
Fly_036,Ib,36,PF,F
Fly_037,Ib,34,PF,T
Fly_038,Ib,36,PF,T
Fly_039,Ib,36,PF,T
Fly_040,Ib,36,PF,T
