#Peaks: + TIC Scan - DR_NM_075_1.D (DR_NM_075_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,32213.41,6307.19,,,0.138,0.088,,
2,4.991,44487.77,13446.01,,,0.108,0.089,,
3,5.08,88132.53,15267.85,,,0.221,0.115,,
4,6.57,852957.54,141350.59,,,0.398,0.073,,
5,7.287,282456.72,45775.22,,,0.31,0.103,,
6,7.632,19700.22,3136.99,,,0.179,0.184,,
7,8.693,310704.81,83674.69,,,0.191,0.054,,
8,9.114,100571.99,22632.22,,,0.226,0.057,,
9,9.742,10539.84,4110.08,,,0.066,0.054,,
10,9.921,29101.18,8330.86,,,0.128,0.052,,
11,10.107,7690.79,2714.04,,,0.089,0.045,,
12,11.203,87772.7,24185.07,,,0.16,0.055,,
13,11.631,260237.25,50438.7,,,0.287,0.063,,
14,12.293,17286.08,4190.65,,,0.152,0.106,,
15,12.962,43604.55,15783.96,,,0.115,0.039,,
16,13.134,624412.61,216863.61,,,0.162,0.045,,
17,14.079,7669.48,2295.56,,,0.11,0.369,,
18,14.803,18115.12,4714.73,,,0.152,0.054,,
19,15.299,6424.17,2196,,,0.083,0.481,,
20,16.154,14817.8,5410.16,,,0.11,0.033,,
21,16.747,9069.4,3070.07,,,0.09,0.042,,
22,17.037,13409.5,3354.54,,,0.141,0.107,,
23,17.216,72974.65,27561.96,,,0.112,0.042,,
24,17.347,710607.14,255547.46,,,0.145,0.043,,
25,17.761,8342.04,2333.35,,,0.103,0.297,,
26,18.175,5771.45,2455.23,,,0.088,0.041,,
27,18.761,12862.49,3738.87,,,0.131,0.121,,
28,19.512,14824.5,4427.62,,,0.117,0.047,,
29,19.829,6189.99,3356.65,,,0.069,0.028,,
30,20.505,3839.74,1862.93,,,0.063,0.558,,
31,21.071,28013.74,10570.41,,,0.098,0.042,,
32,21.195,664997.13,205538.11,,,0.198,0.049,,
33,21.567,2169.08,1940.3,,,0.041,0.015,,
34,21.719,228159.11,89456.51,,,0.125,0.039,,
35,22.236,45084.02,16024.25,,,0.103,0.044,,
36,22.705,7577.1,3022.07,,,0.076,0.047,,
37,23.077,42119.6,15063.54,,,0.139,0.039,,
38,23.836,660279.26,240025.36,,,0.233,0.042,,
39,24.063,11398.02,5231.49,,,0.072,0.041,,
40,24.153,4039.15,2222.55,,,0.057,0.03,,
41,24.539,322834.95,111480.95,,,0.18,0.044,,
