#Peaks: + TIC Scan - DR_NM_183_1.D (DR_NM_183_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,588993.59,102155.99,,,0.338,0.083,,
2,19.519,1825320.29,694383.65,,,0.17,0.041,,
3,21.719,439005.32,166281.87,,,0.119,0.042,,
4,22.843,661296.48,180339.13,,,0.198,0.047,,
5,23.81,3364766.14,1181338.92,,S,0.152,0.044,,
6,25.291,1306128.87,459199.89,,,0.241,0.042,,
7,25.808,1267971.02,451077.38,,,0.155,0.043,,
8,27.07,720736.89,208142.3,,,0.163,0.049,,
9,27.718,4081558.9,1409740.08,,,0.138,0.045,,
10,29.042,736303.67,234413.47,,,0.138,0.048,,
11,29.538,4007338.58,1405207.83,,,0.248,0.044,,
12,30.91,665500.47,199648.56,,,0.145,0.047,,
13,31.29,5032700.24,1668521.4,,,0.152,0.047,,
14,32.345,10915929.23,3807335.37,,,0.131,0.044,,
15,32.434,2177665.13,717668.83,,,0.069,0.058,,
16,32.524,11126511.85,3430777.3,,,0.131,0.047,,
17,32.627,1138482.34,360618.65,,,0.097,0.052,,
18,32.765,488338.23,113778.76,,,0.145,0.059,,
19,33.007,32917962.01,8970194.28,,,0.207,0.058,,
20,34.137,442097.89,105006.84,,,0.196,0.053,,
21,34.434,475649.32,124049.21,,,0.159,0.057,,
22,34.579,6161217.75,1861487.11,,,0.228,0.049,,
23,35.661,2036629.41,850550.86,,,0.097,0.046,,
24,35.723,10492198.46,2719674.08,,,0.145,0.05,,
25,35.841,1365707.76,520977.75,,,0.115,0.049,,
26,36.165,32846603.32,8975129.7,,,0.255,0.058,,
27,36.627,466075.51,99493.47,,,0.17,0.075,,
28,37.227,428384.57,84239.8,,,0.159,0.078,,
29,37.323,423832.56,101239.67,,,0.15,0.065,,
30,37.62,6485823.49,2020491.57,,,0.193,0.047,,
31,38.206,443311.57,127876.01,,,0.11,0.054,,
32,38.709,9193100.47,2242539.24,,,0.186,0.059,,
33,38.799,3443014.94,809474.29,,,0.179,0.072,,
34,39.109,41004289.76,10166779.5,,,0.269,0.065,,
35,39.516,888504.5,222250.23,,,0.152,0.061,,
36,40.171,1442014.92,230483.74,,,0.294,0.066,,
37,40.447,4925827.71,1495661.81,,,0.248,0.048,,
38,41.481,12309459.96,1914720.08,,,0.331,0.094,,
39,41.812,16385797.15,4761260.35,,,0.234,0.051,,
40,42.198,816684.88,184842.9,,,0.212,0.064,,
41,43.088,3493389.9,954613.42,,,0.207,0.052,,
42,43.75,439983.96,134259.28,,,0.089,0.064,,
43,43.846,2122298.24,480024.01,,,0.131,0.067,,
44,44.046,6432079.12,1418554,,,0.172,0.074,,
45,44.136,8435022.91,2167319.21,,,0.193,0.055,,
46,44.356,8808199.23,2342502.75,,,0.248,0.052,,
47,44.66,1002122.28,148795.99,,,0.259,0.108,,
48,45.57,2678602.09,627692.7,,,0.221,0.058,,
49,46.232,1499512.6,427630.24,,,0.152,0.051,,
50,46.487,7085064.18,1379158.2,,S,0.331,0.056,,
51,46.749,717814.88,150527.98,,,0.172,0.063,,
52,46.915,410630.72,100943.67,,,0.166,0.06,,
53,47.135,459329.54,96256.26,,,0.224,0.062,,
54,47.901,1663745.93,352618.61,,,0.317,0.06,,
55,48.383,2612364.46,646090.68,,,0.24,0.056,,
56,50.197,467481.44,111283.25,,,0.168,0.064,,
57,50.528,3626897.89,738153.5,,,0.338,0.069,,
58,52.334,1081073.77,163644.06,,,0.397,0.088,,
59,56.175,2027901.03,141372.25,,,0.55,0.264,,

