#Peaks: + TIC Scan - DR_NM_259.D (DR_NM_259.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,150614.15,40331.63,,,0.182,0.059,,
2,4.984,6543.43,3029.79,,,0.073,0.039,,
3,5.073,62404.68,14680.69,,,0.255,0.053,,
4,6.659,24814.69,5567.79,,,0.165,0.058,,
5,7.349,330026.33,90086.57,,,0.221,0.047,,
6,7.714,3167.94,2259.05,,,0.048,0.022,,
7,8.686,10675.73,2781.63,,,0.131,0.061,,
8,9.072,42831.24,10697.95,,,0.208,0.05,,
9,9.893,92968.75,28600.45,,,0.183,0.044,,
10,11.61,228831.11,67115.38,,,0.202,0.048,,
11,12.5,5619.57,3107.11,,,0.055,0.028,,
12,12.934,9973.96,4615.05,,,0.09,0.033,,
13,13.12,28026.36,9776.69,,,0.131,0.043,,
14,14.044,30956.05,11040.95,,,0.113,0.042,,
15,14.603,26513.85,9552.82,,,0.141,0.041,,
16,14.796,7808.87,3338.35,,,0.075,0.045,,
17,15.078,30161.52,5658.85,,,0.165,0.097,,
18,15.347,63473.93,15418.67,,,0.222,0.056,,
19,16.678,2052.66,1585.03,,,0.053,0.051,,
20,17.099,5244.88,2187.26,,,0.068,0.13,,
21,17.202,14743.16,6204.07,,,0.086,0.038,,
22,17.34,41952.15,16779.77,,,0.096,0.039,,
23,17.588,140103.7,53955.11,,,0.101,0.042,,
24,18.74,28361.14,12483.94,,,0.111,0.036,,
25,19.34,63018.85,23681.29,,,0.106,0.042,,
26,19.505,6810.21,3062.76,,,0.072,0.038,,
27,19.809,34781.24,10493.76,,,0.145,0.049,,
28,21.208,185592.76,56650.92,,,0.183,0.049,,
29,21.553,2563.52,1973.43,,,0.045,0.174,,
30,21.705,78113.14,29546.66,,,0.108,0.041,,
31,21.905,9445.16,3394.2,,,0.083,0.037,,
32,22.029,12263.93,3152.79,,,0.138,0.096,,
33,22.229,183598.29,64704.73,,,0.175,0.043,,
34,22.636,3684.11,2569.31,,,0.059,0.019,,
35,23.291,6334.03,2926.33,,,0.074,0.037,,
36,23.656,48051.27,18008.53,,,0.114,0.041,,
37,23.794,11039.89,3864.81,,,0.104,0.045,,
38,24.146,42608.7,15657.15,,,0.103,0.042,,
39,24.525,18662.86,7815.29,,,0.085,0.038,,
40,25.153,9418.01,4133.38,,,0.067,0.041,,
41,25.284,1244613.81,445567.94,,,0.207,0.043,,
42,25.794,485881.71,175634.4,,,0.169,0.041,,
43,26.187,20525.75,7121.92,,,0.149,0.036,,
44,26.601,9741.98,2419.28,,,0.145,0.318,,
45,27.035,23982.2,6628.59,,,0.117,0.062,,
46,27.58,48948.74,10542.11,,,0.172,0.055,,
47,27.704,39049.05,14077.1,,,0.102,0.043,,
48,28.09,59742.78,20793.72,,,0.124,0.042,,
49,28.793,264790.9,82849.38,,,0.159,0.045,,
50,28.911,28651.53,8656.38,,,0.076,0.087,,
51,29.035,250157.72,82299.94,,,0.124,0.047,,
52,29.145,57539.51,22494.85,,,0.093,0.041,,
