#Peaks: + TIC Scan - STDL_SSL_2204_2.D (STDL_SSL_2204_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.025,27498447.71,4783226.92,,,0.352,0.064,,
2,7.273,27261940.02,5980256.07,,,0.271,0.058,,
3,8.728,784945.08,203773.75,,,0.232,0.054,,
4,9.79,24833898.86,6920797.07,,,0.228,0.052,,
5,12.362,21381514.01,6906104.5,,,0.198,0.049,,
6,13.175,1518005.05,533969.08,,,0.163,0.044,,
7,14.878,21245198.91,7077698.99,,,0.22,0.048,,
8,17.299,22507169.09,7353034.18,,,0.152,0.049,,
9,17.402,1908970.14,672870.24,,,0.172,0.044,,
10,19.057,853697.78,90652.57,,,0.478,0.133,,
11,19.609,23666539.32,7567200.93,,,0.214,0.05,,
12,21.243,1717039.65,574901.96,,,0.159,0.046,,
13,21.808,24526938.08,7625563.91,,,0.199,0.052,,
14,23.904,25424183.4,7813567.72,,,0.248,0.052,,
15,24.594,1315528.44,443414.8,,,0.19,0.047,,
16,25.104,309001.16,62548.09,,,0.178,0.079,,
17,25.904,26411818.23,7967432.09,,,0.234,0.054,,
18,27.6,968199,327684.33,,,0.145,0.046,,
19,27.814,26981514.35,7884818.93,,,0.255,0.054,,
20,28.89,421036.82,121881.7,,,0.235,0.05,,
21,29.655,304743.62,58313.19,,,0.245,0.094,,
22,30.352,819091.87,259299.97,,,0.176,0.048,,
23,32.868,730168.3,220953.92,,,0.186,0.05,,
24,35.199,695563.32,196214.49,,,0.212,0.054,,
25,36.523,3474616.02,1091971.21,,,0.241,0.046,,
26,37.378,688472.13,166301.26,,,0.257,0.06,,
27,39.433,559502.11,135839.24,,,0.212,0.061,,
28,41.35,472053.97,117031.7,,,0.237,0.058,,
29,43.143,335139.35,85659.45,,,0.223,0.059,,

