#Peaks: + TIC Scan - STDH_SSL_2204_3.D (STDH_SSL_2204_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.922,562964.01,232862.76,,,0.103,0.038,,
2,5.418,771254.26,392039.37,,,0.131,0.028,,
3,8.059,464850.95,162872.89,,,0.248,0.035,,
4,8.783,570587.01,235901.82,,,0.117,0.037,,
5,13.107,358559.07,98536.07,,,0.176,0.058,,
6,26.339,366194.35,131546.19,,,0.165,0.043,,
7,29.58,32733197.94,8740626.04,,,0.228,0.06,,
8,31.317,31458750.31,8416534.08,,,0.276,0.06,,
9,33,32377557.21,8690052.2,,,0.262,0.06,,
10,34.613,32648742.15,8487173.15,,,0.262,0.061,,
11,36.165,32564342.51,8665914.16,,,0.262,0.058,,
12,37.654,32626586.41,8581683.27,,,0.255,0.058,,
13,39.095,31296050.21,8221775.19,,,0.248,0.058,,
14,40.481,29807342.57,7744383.53,,,0.248,0.057,,
15,41.826,28269394.57,7479971.3,,,0.248,0.055,,
16,43.122,27750341.87,6935109.69,,,0.283,0.056,,
17,44.384,25408778.36,6370446.93,,,0.248,0.054,,
18,45.598,24381945.83,5907233.48,,,0.276,0.053,,
19,46.777,21320702.4,4822604.65,,,0.31,0.054,,
20,47.921,15659831.16,3495896.01,,,0.276,0.053,,
21,49.032,9314815.3,1741383.15,,,0.338,0.06,,
22,50.197,5301804.89,766997.44,,,0.434,0.077,,
23,51.555,2012132.63,273887.23,,,0.411,0.084,,
24,53.134,757161.21,105310.08,,,0.418,0.096,,
25,55.024,419199.3,49261.4,,,0.421,0.113,,

