#Peaks: + TIC Scan - STDL_SSL_2203.D (STDL_SSL_2203.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.363,18637.16,3249.43,,,0.176,0.353,,
2,5.066,44125528.31,6327681.86,,,0.455,0.073,,
3,7.314,38736771.99,7867657.85,,,0.309,0.062,,
4,8.783,4109666.4,615134.28,,,0.356,0.121,,
5,9.452,34237.48,4243.35,,,0.228,0.302,,
6,9.824,34842383.24,9063654.96,,,0.255,0.056,,
7,10.169,7717.51,2812.42,,,0.082,0.151,,
8,11.417,15218.66,3730.51,,,0.129,0.153,,
9,12.396,29930242.99,9386505.59,,,0.225,0.051,,
10,13.217,6458097.87,2050234.62,,,0.214,0.049,,
11,13.389,221361.02,17652.19,,,0.522,0.18,,
12,14.913,29644001.99,9520223.03,,,0.241,0.051,,
13,16.196,9930.77,3307.5,,,0.097,0.692,,
14,17.333,31090943.6,9810335.68,,,0.154,0.052,,
15,17.43,2925845.17,1038653.06,,,0.204,0.044,,
16,19.636,32392013.82,10018967.51,,,0.234,0.052,,
17,21.091,10369.62,3996.51,,,0.076,0.046,,
18,21.277,679943.64,227335.18,,,0.215,0.046,,
19,21.836,33600861.53,10091790.87,,,0.221,0.054,,
20,22.257,4887.73,2673.38,,,0.069,0.026,,
21,22.884,16147.8,4610.15,,,0.124,0.049,,
22,23.298,148462,56716.05,,,0.125,0.041,,
23,23.767,10030.48,3114.28,,,0.097,0.049,,
24,23.932,34409913.17,10222953.14,,,0.234,0.055,,
25,24.484,5067.96,2529.71,,,0.055,0.044,,
26,24.629,340393.22,112924.58,,,0.168,0.046,,
27,25.325,12057.89,4582.3,,,0.09,0.037,,
28,25.932,35348077.62,10382755.76,,,0.243,0.055,,
29,27.159,6215.02,2581.76,,,0.069,0.294,,
30,27.635,179120.74,57609.33,,,0.165,0.047,,
31,27.842,35986728.49,10244906.82,,,0.248,0.056,,
32,29.628,29627.48,3482.55,,,0.276,0.778,,
33,30.379,122873.83,37513.94,,,0.158,0.051,,
34,31.379,18040.2,4215.01,,,0.193,0.916,,
35,32.889,96089,30299.41,,,0.135,0.05,,
36,33.02,18209.9,3560.67,,,0.152,0.084,,
37,34.689,34198.35,8530.06,,,0.169,0.055,,
38,35.213,96606.95,27116.26,,,0.184,0.056,,
39,36.985,22706.89,7557.49,,,0.124,0.045,,
40,37.399,100602.93,28981.64,,,0.157,0.053,,
41,39.454,100939.33,27977.6,,,0.174,0.057,,
42,40.957,11134.89,3923.52,,,0.109,0.053,,
43,41.378,95923.69,27659.82,,,0.129,0.055,,
44,43.17,81744.74,23375.03,,,0.131,0.057,,
45,44.867,65624.1,17855.93,,,0.122,0.063,,
46,46.453,43674.24,12434.84,,,0.115,0.059,,
47,47.97,29389.82,8813.56,,,0.11,0.073,,
48,51.059,113400.64,8759.11,,,0.462,1.825,,

