#Peaks: + TIC Scan - STDH_SSL_2203.D (STDH_SSL_2203.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.129,1256098.84,879711,,,0.081,0.019,,
2,4.977,810999.39,314918.05,,,0.117,0.041,,
3,5.48,3614556.06,1861948.88,,,0.148,0.029,,
4,8.149,694733.79,236021.66,,,0.212,0.036,,
5,8.866,2211305.31,917044.41,,,0.136,0.037,,
6,8.99,472952.59,196280.81,,,0.138,0.037,,
7,13.217,3138857.44,984494.99,,,0.193,0.049,,
8,17.43,1312390.05,393501.79,,,0.268,0.047,,
9,29.676,45362324.69,11689376.8,,,0.269,0.062,,
10,31.421,43769247.53,11451229.43,,,0.255,0.062,,
11,33.103,45057189.88,11546364.94,,,0.262,0.063,,
12,34.717,45437451.18,11478017.25,,,0.262,0.063,,
13,36.261,45093513.06,11560888.66,,,0.29,0.061,,
14,37.758,45063270.06,11422107.41,,,0.29,0.06,,
15,39.199,42896120.92,11081877.6,,,0.248,0.058,,
16,40.585,40568010.94,10547882.93,,,0.276,0.055,,
17,41.929,38700622.94,9927134.15,,,0.276,0.054,,
18,43.232,37110554.59,9497209.47,,,0.234,0.053,,
19,44.487,35916381.71,8836421.07,,,0.276,0.053,,
20,45.708,35749911.5,8580980.05,,,0.269,0.053,,
21,46.894,34447321.61,8158715.61,,,0.269,0.052,,
22,48.045,31831971.09,7140579.09,,,0.283,0.054,,
23,49.156,25624223.73,5270430.61,,,0.31,0.056,,
24,50.362,21441161.54,3541733.57,,,0.379,0.069,,
25,51.748,13491654.41,1690663.13,,,0.482,0.09,,
26,53.362,8181936.49,806545.57,,,0.593,0.112,,
27,55.265,3647681.13,329141.99,,,0.634,0.125,,
28,57.575,1536719.54,131807.27,,,0.598,0.15,,

