#Peaks: + TIC Scan - DR_NM_246.D (DR_NM_246.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.794,1453112.55,500500.92,,,0.221,0.043,,
2,29.531,4363572.98,1533986.79,,,0.213,0.045,,
3,31.276,1062949.16,354490.99,,,0.193,0.046,,
4,32.338,9639894.28,3243991.98,,,0.138,0.045,,
5,32.42,1409621.51,467908.58,,,0.062,0.069,,
6,32.517,11764523.31,3516594.16,,,0.124,0.051,,
7,32.627,5671207.6,1889829.29,,,0.124,0.046,,
8,33.055,74611081.04,14310761.11,,,0.283,0.087,,
9,34.565,2286793.14,750339.26,,,0.2,0.046,,
10,35.723,11422633.79,2852904.33,,,0.193,0.051,,
11,35.833,6848660.01,1918249.33,,,0.165,0.05,,
12,36.199,59799689.27,12810787.94,,,0.29,0.077,,
13,36.606,774846.8,177910.34,,,0.28,0.065,,
14,37.612,3165855.98,990729.74,,,0.255,0.046,,
15,38.695,7987776.35,1964611.33,,,0.179,0.057,,
16,38.812,5742535.62,1476046.33,,,0.172,0.057,,
17,39.129,59467591.49,12207190.5,,,0.317,0.079,,
18,39.516,1103034.69,233626.37,,,0.215,0.071,,
19,40.44,3324866.39,934512.82,,,0.248,0.05,,
20,41.474,6072626.91,1395228.5,,,0.159,0.078,,
21,41.522,5434315.72,1245637.5,,,0.166,0.075,,
22,41.853,50680364.97,10838712.68,,,0.29,0.072,,
23,42.198,1004757.63,203786.6,,,0.195,0.074,,
24,42.57,1367837.43,328480.76,,,0.193,0.061,,
25,43.081,839371.53,215107.94,,,0.172,0.056,,
26,43.749,880418.57,244616,,,0.104,0.064,,
27,43.846,3221425.2,669402,,,0.131,0.077,,
28,44.039,6941730.13,1528548,,,0.165,0.08,,
29,44.129,9406637.67,2181923,,,0.193,0.06,,
30,44.356,14436555.64,3721293.4,,,0.29,0.052,,
31,44.66,5099187.23,1077473.5,,,0.303,0.06,,
32,46.225,1434736.09,319780.51,,,0.179,0.064,,
33,46.473,6646400.86,1118006.36,,,0.345,0.061,,
34,46.742,841703.14,141882.37,,,0.179,0.08,,
35,52.32,916915.45,153803.58,,,0.295,0.085,,
36,56.134,1024645.61,102723.07,,,0.552,0.128,,

