"","mean_RT","Fly_001","Fly_002","Fly_004","Fly_005","Fly_006","Fly_016","Fly_017","Fly_018","Fly_019","Fly_020"
"P1",4.1182,0,4.156,0,4.129,0,4.108,0,4.115,0,4.108
"P2",4.489,0,0,0,0,0,0,4.494,0,0,0
"P3",5.007,5.004,5.018,5.011,5.011,5.011,5.004,5.018,5.011,5.011,5.011
"P4",5.227,5.218,0,0,5.246,5.232,0,0,0,0,5.232
"P5",5.6542,5.701,5.735,5.639,5.715,5.611,5.563,5.577,5.577,5.749,5.715
"P6",5.854,0,0,0,0,0,0,0,0,0,5.859
"P7",6.1964,6.156,0,0,6.17,6.225,0,6.238,0,0,6.218
"P8",6.47988888888889,6.445,6.494,6.528,6.473,6.508,0,6.528,6.501,6.466,6.411
"P9",6.716,6.707,0,0,0,0,6.735,0,0,0,0
"P10",7.035375,0,0,7.038,7.032,7.052,7.038,7.052,7.038,7.025,7.038
"P11",7.19842857142857,7.19,7.211,0,7.204,0,0,7.204,7.204,7.204,7.197
"P12",7.27377777777778,7.259,7.287,7.287,7.273,7.28,7.28,7.28,7.28,7.273,0
"P13",8.6212,8.638,8.617,0,0,8.624,0,8.631,0,8.611,0
"P14",8.809,8.797,0,0,8.817,8.818,0,8.824,8.817,8.818,8.797
"P15",9.0403,9.038,9.045,9.038,9.045,9.038,9.045,9.052,9.038,9.024,9.08
"P16",9.467,0,0,9.472,0,0,0,0,0,0,0
"P17",9.647,0,0,0,0,9.666,0,9.631,0,0,9.659
"P18",9.73,0,0,0,0,0,0,0,0,0,9.735
"P19",9.8053,9.803,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81
"P20",10.0177777777778,10.01,10.038,10.01,10.024,10.017,0,10.031,10.024,10.024,10.017
"P21",10.453,0,0,0,0,0,0,10.458,0,0,0
"P22",10.650625,10.631,10.638,0,10.645,10.762,0,10.645,10.645,10.631,10.638
"P23",10.943,0,0,0,0,0,0,0,0,0,10.948
"P24",11.0973333333333,11.086,11.107,11.114,11.107,11.107,11.107,11.1,11.093,0,11.1
"P25",11.5322,11.534,11.527,11.534,11.541,11.521,11.527,11.555,11.541,11.527,11.555
"P26",11.7605,11.755,0,0,0,0,11.776,0,0,0,0
"P27",12.088,0,0,0,0,0,0,0,0,0,12.093
"P28",12.1945,0,12.203,12.203,12.196,0,12.189,12.21,0,0,12.196
"P29",12.274,12.286,0,0,12.279,0,0,0,0,0,12.272
"P30",12.4064285714286,0,12.403,12.41,12.417,0,12.417,12.41,0,12.403,12.41
"P31",12.681,0,0,0,0,0,0,12.686,0,0,0
"P32",12.9033333333333,12.92,12.92,12.879,12.9,12.886,12.899,12.941,0,12.879,12.941
"P33",13.0321111111111,13.024,13.044,13.044,13.044,13.044,13.024,0,13.024,13.038,13.038
"P34",13.4206666666667,0,0,0,13.43,13.437,0,0,0,0,13.41
"P35",13.6598,13.651,13.658,0,0,0,0,13.658,13.692,0,13.665
"P36",13.7746666666667,0,0,0,0,0,13.782,13.768,0,0,13.789
"P37",13.8355,0,0,0,13.844,0,0,13.837,0,0,0
"P38",14.0181,14.016,14.017,14.017,14.024,14.003,14.023,14.03,14.03,13.996,14.065
"P39",14.543,0,0,0,14.541,14.555,0,0,0,0,14.548
"P40",14.618,0,0,0,0,0,0,0,0,0,14.623
"P41",14.6958888888889,14.685,14.706,0,14.699,14.692,14.706,14.699,14.713,14.706,14.692
"P42",14.9724,14.989,14.947,14.947,14.996,15.003,14.947,14.947,15.003,14.996,14.989
"P43",15.191375,15.196,15.196,15.196,0,15.196,0,15.196,15.189,15.189,15.203
"P44",15.294,0,0,0,0,0,0,15.285,15.313,0,0
"P45",15.562,15.554,0,0,15.575,0,0,0,0,15.561,15.568
"P46",16.039,0,0,0,16.051,16.051,0,16.044,16.037,0,16.037
"P47",16.1822,0,0,16.195,16.216,16.182,0,16.216,16.127,0,0
"P48",16.6385,0,0,16.657,0,0,0,0,0,0,16.63
"P49",16.784,0,0,0,0,0,0,0,0,0,16.789
"P50",17.004,0,0,17.009,0,0,0,0,0,0,0
"P51",17.1115,17.119,17.113,17.119,17.12,17.113,17.119,17.113,17.113,17.113,17.113
"P52",17.256375,0,17.25,17.313,17.257,17.264,17.244,0,17.251,17.251,17.251
"P53",17.38,0,0,0,17.382,17.395,17.388,17.388,17.375,0,17.382
"P54",17.504625,17.512,17.512,17.506,0,17.513,0,17.506,17.513,17.492,17.513
"P55",18.0476666666667,0,0,17.995,18.085,0,0,0,0,0,18.078
"P56",18.252,0,0,18.305,0,0,0,0,0,0,18.209
"P57",18.5496666666667,0,0,18.505,0,0,0,0,0,18.568,18.581
"P58",18.6613333333333,18.671,18.65,18.664,18.664,18.678,18.671,18.664,18.657,0,18.678
"P59",18.7923333333333,0,0,0,0,0,18.795,18.795,0,0,18.802
"P60",18.9513333333333,0,0,0,18.961,18.954,0,0,0,0,18.954
"P61",19.2106666666667,0,0,19.271,0,19.174,0,0,0,0,19.202
"P62",19.4075,0,19.416,19.402,19.423,0,19.402,19.416,0,0,19.416
"P63",19.611,0,0,19.616,0,0,0,0,0,0,0
"P64",19.712,0,19.712,19.719,19.719,19.726,19.712,19.712,19.712,19.719,19.712
"P65",19.811,0,0,19.816,0,0,0,0,0,0,0
"P66",19.997,0,0,20.002,0,0,0,0,0,0,0
"P67",20.1703333333333,0,0,20.147,0,0,0,20.222,0,20.147,0
"P68",20.307,0,0,20.312,0,0,0,0,0,0,0
"P69",20.5426666666667,0,0,20.546,20.547,0,0,0,0,20.54,0
"P70",20.612,0,0,20.615,0,0,0,0,0,20.609,0
"P71",20.714,0,0,20.719,0,0,0,0,0,0,0
"P72",20.957,0,0,20.94,20.953,0,20.96,0,0,0,20.995
"P73",21.1052,21.112,21.112,21.119,21.119,21.112,21.091,21.105,21.119,21.098,21.105
"P74",21.438,0,0,21.36,21.477,0,0,21.464,21.457,0,21.457
"P75",21.6082,21.608,21.615,21.608,21.615,21.615,21.608,21.615,21.615,21.615,21.608
"P76",21.7825,0,0,21.76,0,0,0,21.815,0,0,0
"P77",21.9308888888889,0,21.932,21.939,21.946,21.933,21.932,21.926,21.932,21.94,21.933
"P78",22.135,22.139,22.139,22.132,22.139,22.139,22.139,22.139,22.139,22.146,22.139
"P79",22.396,0,0,22.401,0,0,0,0,0,0,0
"P80",22.8235,0,0,22.863,0,0,0,22.794,0,0,0
"P81",22.9698571428571,22.974,22.967,22.946,22.981,22.988,0,22.987,0,0,22.981
"P82",23.0654,0,0,23.153,0,0,23.05,23.043,23.063,0,23.043
"P83",23.196,0,0,0,0,0,0,0,0,0,23.201
"P84",23.4466666666667,0,23.47,23.415,0,0,0,0,23.47,0,0
"P85",23.548,0,0,23.553,0,0,0,0,0,0,0
"P86",23.651,0,0,23.656,0,0,0,0,0,0,0
"P87",23.7224,23.711,23.725,23.725,23.725,23.732,23.725,23.732,23.732,23.732,23.725
"P88",23.844,0,0,23.842,23.856,0,0,0,0,0,0
"P89",23.9685,0,0,23.967,23.98,0,0,0,0,0,0
"P90",24.0486,24.049,24.049,24.056,24.056,24.05,24.056,24.056,24.056,24.049,24.049
"P91",24.2661428571429,24.263,0,24.16,24.27,24.284,0,24.291,24.27,0,24.36
"P92",24.4335,0,24.442,24.435,24.429,24.443,24.442,24.435,0,24.436,24.436
"P93",24.49975,0,24.504,24.498,24.511,24.505,24.504,24.511,24.504,24.491,0
"P94",24.6454444444444,0,24.629,24.773,24.636,24.622,24.635,24.628,24.636,24.656,24.629
"P95",25.02,24.98,25.001,0,25.056,25.056,25.001,0,0,0,25.056
"P96",25.1802,25.187,25.187,25.18,25.187,25.187,25.187,25.18,25.18,25.18,25.187
"P97",25.3343,25.332,25.339,25.346,25.346,25.339,25.332,25.332,25.346,25.339,25.332
"P98",25.5025,0,0,25.49,25.566,0,0,0,25.573,0,25.401
"P99",25.63,0,0,0,0,0,0,0,0,0,25.635
"P100",25.6945,25.697,25.697,25.704,25.697,25.698,25.697,25.697,25.704,25.697,25.697
"P101",26.0923,26.097,26.097,26.097,26.097,26.097,26.097,26.097,26.09,26.097,26.097
"P102",26.285,0,0,0,26.29,0,0,0,0,0,0
"P103",26.5235,26.525,26.532,0,0,0,0,0,0,0,0
"P104",26.9395,26.959,26.959,26.932,26.939,26.932,26.945,26.945,26.939,26.939,26.946
"P105",27.209,0,0,0,0,0,0,27.214,0,0,0
"P106",27.4428,27.407,27.476,27.442,0,0,0,27.483,0,27.421,0
"P107",27.5998,27.6,27.607,27.607,27.607,27.608,27.607,27.6,27.601,27.594,27.607
"P108",27.9923,28,27.994,28,27.994,27.994,28,27.993,28,27.994,27.994
"P109",28.147,0,0,0,0,0,0,28.152,0,0,0
"P110",28.352,28.373,0,28.373,0,0,0,0,0,0,28.325
"P111",28.526,0,0,0,0,0,0,0,0,0,28.531
"P112",28.6992222222222,28.752,28.697,28.711,28.697,28.697,0,28.697,28.697,28.69,28.69
"P113",28.8216666666667,0,0,0,28.828,0,28.821,0,0,28.821,0
"P114",28.9312,28.931,28.938,28.938,28.938,28.938,28.938,28.938,28.931,28.931,28.931
"P115",29.0415,0,29.042,29.055,29.042,0,29.035,29.042,29.055,29.042,29.049
"P116",29.1459,29.145,29.152,29.145,29.152,29.152,29.152,29.152,29.145,29.152,29.152
"P117",29.4371,29.435,29.435,29.448,29.455,29.449,29.442,29.435,29.442,29.428,29.442
